# RayDrone Convergence Lab
# aperture_ms=90.7, grain=4096, trials=8, focus_s=2.000, sr=44100
# source: synthetic tone|near-silence boundary (bias demo, paper §5.3 / Fig. 4) — node paper/make_bias_run.mjs
# slopes: random=-0.4789, stratified=-0.9251, qmc=-0.6920, importance=-0.9185, reverse=-0.4277
N,random,stratified,qmc,importance,reverse
1,7.470554e-2,3.364223e-2,2.033400e-3,7.970063e-2,1.755190e-1
2,6.263810e-2,6.252201e-2,7.039584e-2,5.267192e-2,1.343215e-1
4,4.723741e-2,6.205605e-2,4.167275e-2,3.691237e-2,1.037633e-1
8,3.769894e-2,4.330150e-2,4.516559e-2,2.774226e-2,7.679809e-2
16,3.863570e-2,3.255487e-2,3.176558e-2,1.623133e-2,5.877589e-2
32,1.683232e-2,1.657868e-2,2.064165e-2,1.034767e-2,4.122193e-2
64,1.473883e-2,9.470358e-3,1.269936e-2,4.463547e-3,2.701874e-2
128,1.138245e-2,6.557951e-3,5.405291e-3,1.726552e-3,1.693456e-2
256,8.288488e-3,2.732819e-3,3.189478e-3,1.059624e-3,1.349771e-2
512,5.632045e-3,1.462935e-3,1.425956e-3,3.085336e-4,8.142073e-3
1024,2.701588e-3,3.768506e-4,6.723842e-4,1.598751e-4,7.680965e-3
2048,2.571732e-3,1.869326e-4,3.868443e-4,8.794370e-5,5.561992e-3
4096,2.048012e-3,9.155327e-5,1.701554e-4,7.079957e-5,3.659679e-3
8192,1.634979e-3,2.770334e-5,1.215324e-4,3.353912e-5,3.598167e-3
16384,6.283217e-4,1.757086e-5,5.882881e-5,2.180008e-5,3.314027e-3
32768,6.419851e-4,6.654418e-6,2.750551e-5,9.841566e-6,3.135099e-3
